Network_id,Network Name,City,Country,Location_Latitude,Location_Longitude,Station Count
bicincitta-pizzighettone-formigara,Bicincittà,Pizzighettone e Formigara,IT,45.186748819167434,9.778087948479424,2
bicincitta-porto-torres,Bicincittà,Porto Torres,IT,40.8333682,8.402292899999999,1
bicincitta-rivarolo-canavese,Bicincittà,Rivarolo Canavese,IT,45.306633,7.723242,3
bicincitta-san-donato-milanese,Bicincittà,San Donato Milanese,IT,45.4092402,9.2684867,13
bicincitta-san-giovanni-in-persiceto,Mi Muovo in Bici,San Giovanni in Persiceto,IT,44.6405433,11.1893053,2
bicincitta-san-lazzaro-di-savena,Mi Muovo in Bici,San Lazzaro di Savena,IT,44.4702725,11.409399,2
bicincitta-san-michele-alladige,Bicincittà,San Michele All'adige,IT,46.1878653,11.1330423,2
bicincitta-san-teodoro,Bicincittà,San Teodoro,IT,40.7722837,9.6695458,1
bicincitta-scafati,Bicincittà,Scafati,IT,40.7620174,14.5363969,3
bicincitta-scandiano,Mi Muovo in Bici,Scandiano,IT,44.5982342,10.6909273,5
bicincitta-selargius,Bicincittà,Selargius,IT,39.2596768,9.1629372,2
bicincitta-siena,Bicincittà,Siena,IT,43.3186,11.3306,19
bicincitta-tivat,Bicincittà,TV,ME,42.4349809,18.7066398,6
bicincitta-tortoli,Bicincittà,Tortolì,IT,39.92664489852196,9.654953570777934,2
bicincitta-treviglio,Bicincittà,Treviglio,IT,45.5293372,9.591435899999999,2
bicincitta-trieste,BiTS,Trieste,IT,45.6495,13.7768,24
bicincitta-vicolungo-the-style-outlets,Bicincittà,Vicolungo,IT,45.47167229999999,8.4633922,1
bicing,Bicing,Barcelona,ES,41.3850639,2.1734035,514
bicinquartucciu,BicinQuartucciu,Quartucciu,IT,39.25043149806156,9.179296426489255,2
bicinrivas,BiciNRivas,Rivas-Vaciamadrid,ES,40.35353,-3.53095,34
bicipalma,Bicipalma,Palma,ES,39.57119,2.646634,90
bicisanvi,Bicisanvi,Sant Vicent del Raspeig,ES,38.39611,-0.5236,12
bicischio,BiciSchio,Schio,IT,45.7170517,11.3597702,3
biclis,biclis,Leiria,PT,39.7495,-8.8074,19
bicloo,Bicloo,Nantes,FR,47.218371,-1.553621,125
bicyklezadobreskutky,Bicykle za dobré skutky,Prešov,SK,48.996275,21.234341,6
biella,Biella,Biella,IT,45.5775,8.051111,5
bigi,BiGi,Bergamo,IT,45.695,9.67,23
bike-chattanooga,Bike Chattanooga,"Chattanooga, TN",US,35.0456297,-85.3096801,43
bike-curitiba,BikeCuritiba,Curitiba,BR,-25.4299,-49.2722,51
bike-itau-nordelta,Bike Itaú Nordelta,Nordelta,AR,-34.4146,-58.6493,21
bikebrasilia,BikeBrasilia,Brasília,BR,-15.795115,-47.887424,69
bikekia-zilina,BikeKia,Žilina,SK,49.2217,18.7572,36
bikemi,BikeMi,Milano,IT,45.4654542,9.186516,322
bikenmedio,BikEnmedio,Campoo de Enmedio,ES,42.9995,-4.1393,2
bikepoa,BikePOA,Porto Alegre,BR,-30.033079,-51.23654,90
bikerecife,BikeRecife,Recife,BR,-8.047129,-34.873437,90
bikerio,BikeRio,Rio de Janeiro,BR,-22.904315,-43.184776,406
bikesalvador,BikeSalvador,Salvador,BR,-12.973959,-38.508171,56
bikesampa,BikeSampa,São Paulo,BR,-23.55,-46.6333,241
bikesantiago,BikeSantiago,Santiago,CL,-33.45,-70.67,189
bikesantos,BikeSantos,Santos,BR,-23.954052,-46.333345,38
bikeshare-peninsula-papagayo,Peninsula Papagayo Bike-Share,Península de Papagayo,CR,10.6246,-85.6796,7
biketown,BIKETOWN,"Portland, OR",US,45.52175423291714,-122.68107935786247,250
biketown-whq,Biketown WHQ (Nike campus),"Beaverton, OR",US,45.5087,-122.8294,23
bikeu-bra,Bydgoski rower aglomeracyjny,Bydgoszcz,PL,53.12193,18.00038,61
bikeverona,Verona Bike,Verona,IT,45.438611,10.992778,40
bikevitoria,Bike Vitória,Vitória,BR,-20.3202,-40.3375,36
biki,BIKI,Valladolid,ES,41.6522,-4.7243,101
bilbon-bizi,BilbonBizi,Bilbao,ES,43.2752,-2.93528,46
bismarck,BisPArks BCycle,"Bismarck, ND",US,46.8082,-100.7847,4
bixi-montreal,Bixi,"Montréal, QC",CA,45.508693,-73.553928,950
bixi-toronto,Bike Share Toronto,"Toronto, ON",CA,43.653226,-79.3831843,874
bizi,Bizi,Zaragoza,ES,41.6487908,-0.8895811,108
bizkaibizi-barakaldo,Bizkaibizi,Barakaldo,ES,43.2966,-2.987,28
bizkaibizi-berango,Bizkaibizi,Berango,ES,43.3619,-2.9968,4
bizkaibizi-bilbao,Bizkaibizi,Bilbao,ES,43.2617,-2.9491,4
bizkaibizi-erandio,Bizkaibizi,Erandio,ES,43.3029,-2.9756,5
bizkaibizi-getxo,Bizkaibizi,getxo,ES,43.3476,-3.0088,17
bizkaibizi-leioa,Bizkaibizi,Leioa,ES,43.3266,-2.9897,8
bizkaibizi-portugalete,Bizkaibizi,Portugalete,ES,43.318,-3.0214,7
bizkaibizi-santurtzi,Bizkaibizi,Santurtzi,ES,43.328,-3.0335,6
bizkaibizi-sestao,Bizkaibizi,Sestao,ES,43.3093,-3.0068,5
bl-bike-banja-luka,BL bike,Banja Luka,BA,44.775,17.1994,5
blue-bikes,Blue Bikes,"Boston, MA",US,42.3584308,-71.0597732,537
bora,Bora!,CIM Viseu Dão-Lafões,PT,40.656392,-7.912545,39
boulder,Boulder BCycle,"Boulder, CO",US,40.00811,-105.26385,55
brindisi,BrindisiByBike,Brindisi,IT,40.637580319936106,17.940774547082572,5
broward,Broward BCycle,"Fort Lauderdale, FL",US,26.12026,-80.14819,19
bubi,MOL Bubi,Budapest,HU,47.497912,19.040235,220
bublr-bikes,Bublr Bikes,"Milwaukee, WI",US,43.0369,-87.89667,111
buga,BUGA,Aveiro,PT,40.6388,-8.6479,20
burgenland-neusiedler-see,Burgenland,Neusiedler See,AT,47.839,16.761,23
bysykkel-lillestrom,Bysykkel,Lillestrøm,NO,59.9559696,11.0503785,7
c-velo,C.vélo,Clermont-Ferrand,FR,45.7831,3.0824,58
cagliari,Cagliari,Cagliari,IT,39.220817,9.121399,10
callabike-berlin,Call-A-Bike,Berlin,DE,52.5179,13.3895,481
callabike-darmstadt,Call-A-Bike,Darmstadt,DE,49.8707135,8.6527299,52
callabike-frankfurt,Call-A-Bike,Frankfurt,DE,50.1109,8.6795,298
callabike-koln,Call-A-Bike,Köln,DE,50.939,6.9595,280
callabike-munchen,Call-A-Bike,München,DE,48.1375,11.5759,255
capital-bikeshare,Capital BikeShare,"Washington, DC",US,38.8967584,-77.03701629999999,793
capmetro-austin,CapMetro Bikeshare,"Austin, TX",US,30.26408,-97.74355,73
carbonia,Carbonia,Carbonia,IT,39.167222,8.522222,10
carvelo,carvelo eCargo-Bike Sharing,Switzerland,CH,46.9829,8.2331,328
cascavel,Cascavel Vai de Bici,Cascavel,BR,-24.9558,-53.4566,11
cassano-d-adda,Cassano d'Adda,Cassano d'Adda,IT,45.5309616,9.5155813,2
castellucchio,Castellucchio,Castellucchio,IT,45.15047821582959,10.651202201843262,1
chantrerie-captainbike,Chantrerie VLS (Captain Bike),"La Chantrerie, Nantes",FR,47.2868203,-1.5210917,16
charlotte,Charlotte Joyrides,"Charlotte, NC",US,35.22716,-80.83855,30
chartered-bike-bhopal,Chartered Bike,Bhopal,IN,23.258546,77.401851,56
chartered-bike-bilaspur,Chartered Bike,Bilaspur,IN,22.07834,82.14768,5
chartered-bike-moradabad,Chartered Bike,Moradabad,IN,28.83263,78.77346,37
chartered-bike-prayagraj,Chartered Bike,Prayagraj,IN,25.43802,81.83383,62
chartered-bike-rajarhat-new-town,Chartered Bike,Rajarhat New Town,IN,22.58797,88.4731,23
chartered-bike-ranchi,Chartered Bike,Ranchi,IN,23.37005,85.325004,91
chartered-bike-srinagar,Chartered Bike,Srinagar,IN,34.07471,74.82044,63
chartered-bike-surat,Chartered Bike,Surat,IN,21.18626,72.80798,88
chivasso,Chivasso,Chivasso,IT,45.189765,7.888935,12
choletbus,Choletbus 2 roues,Cholet,FR,47.06,-0.8783,12
ciclopi,Ciclopi,Pisa,IT,43.7228386,10.4016888,35
cincy-red-bike,Cincy Red Bike,"Cincinnati, OH",US,39.10138,-84.51217,72
citi-bike-miami,Citi Bike Miami,"Miami, FL",US,25.790654,-80.1300455,168
citi-bike-nyc,Citi Bike,"New York, NY",US,40.7143528,-74.00597309999999,2207
citybike-lima,CityBike Lima,Lima,PE,-12.1209,-77.0296,50
citybikelinz,city bike Linz,Linz,AT,48.3003,14.2843,51
citybikes-helsinki,City bikes,Helsinki,FI,60.16985569999999,24.938379,583
civitavecchia,Civitavecchia,Civitavecchia,IT,42.0937524,11.7922462,4
clemson,Clemson University Bike Share,"Clemson, SC",US,34.67847,-82.8351,12
clujbike,Cluj Bike,Cluj-Napoca,RO,46.775,23.5975,52
co-bikes-exeter,Co-bikes,Exeter,GB,50.7272,-3.53605,15
cogo,CoGo,"Columbus, OH",US,39.983333,-82.983333,92
cork,TFI Bikes,Cork,IE,51.893604,-8.494174,35
cuneo,Cuneo,Cuneo,IT,44.384238,7.541428,9
cyclam,Cycl’AM,Ardenne Métropole,FR,49.7719,4.7161,32
cyclolibre,CYCLOlibre,Carcassonne,FR,43.2127,2.3492,10
cyclopolis-aua,Γεωπονικό Πανεπιστήμιο Αθηνών (Agricultural University of Athens),Athens,GR,37.9846,23.7056,2
cyclopolis-chania,Cyclopolis,Chania,GR,35.5148425,24.0177549,5
cyclopolis-edessa,Cyclopolis,Edessa,GR,40.8033168,22.0436732,4
cyclopolis-igoumenitsa,Cyclopolis,Igoumenitsa,GR,39.5031199,20.2639271,5
cyclopolis-loutraki,Cyclopolis,Loutraki,GR,37.9782137,22.9767486,2
cyclopolis-poros,Cyclopolis,Poros,GR,37.4995,23.4546,1
cyclovis,Cyclovis,Soissons,FR,49.3817,3.3236,26
cykl,Cykl,Wageningen,NL,51.974,5.6671,12
dbizi,Dbizi,Donostia/San Sebastián,ES,43.3186,-1.9836,69
dcs-bike,DCS Bike,Mannheim,DE,49.5346,8.47004,5
denver,Lyft,"Denver, CO",US,39.72055,-104.95253,66
desmoines,Des Moines BCycle,"Des Moines, IA",US,41.6005448,-93.6091064,29
divia-velodi,DiviaVélodi,Dijon,FR,47.3215806,5.0414701,40
divvy,Divvy,"Chicago, IL",US,41.8781136,-87.6297982,1818
docomo-cycle-aichi,Docomo Bike Share Aichi,愛知県 (Aichi),JP,35.1835,136.904,515
docomo-cycle-fukui,Docomo Bike Share Fukui,福井県 (Fukui),JP,36.0665,136.2138,41
docomo-cycle-gifu,Docomo Bike Share Gifu,岐阜県 (Gifu),JP,35.4512,137.02627,1
docomo-cycle-hiroshima,Docomo Bike Share Hiroshima,広島県 (Hiroshima),JP,34.3904,132.4527,166
docomo-cycle-hyogo,Docomo Bike Share Hyōgo,兵庫県 (Hyōgo),JP,34.8147,134.689,93
docomo-cycle-ibaraki,Docomo Bike Share Ibaraki,茨城県 (Ibaraki),JP,36.3732,140.2549,14
docomo-cycle-ishikawa,Docomo Bike Share Ishikawa,石川県 (Ishikawa),JP,36.5594,136.658,133
docomo-cycle-kagoshima,Docomo Bike Share Kagoshima,鹿児島県 (Kagoshima),JP,31.588,130.5547,30
docomo-cycle-kanagawa,Docomo Bike Share Kanagawa,神奈川県 (Kanagawa),JP,35.4504,139.625,327
docomo-cycle-kyoto,Docomo Bike Share Kyoto,京都府 (Kyoto),JP,35.0001,135.7587,421
docomo-cycle-miyagi,Docomo Bike Share Miyagi,茨城県 (Miyagi),JP,38.2607,140.8814,140
docomo-cycle-nara,Docomo Bike Share Nara,奈良県 (Nara),JP,34.6839,135.8087,28
docomo-cycle-niigata,Docomo Bike Share Niigata,新潟県 (Niigata),JP,37.9186,139.0488,41
docomo-cycle-oita,Docomo Bike Share Ōita,大分県 (Ōita),JP,33.2393,131.6124,85
docomo-cycle-okayama,Docomo Bike Share Okayama,岡山県 (Okayama),JP,34.603,133.765,10
docomo-cycle-okinawa,Docomo Bike Share Okinawa,沖縄県 (Okinawa),JP,26.2097,127.6841,54
docomo-cycle-osaka,Docomo Bike Share Osaka,大阪府 (Osaka),JP,34.693,135.5028,668
docomo-cycle-shiga,Docomo Bike Share Shiga,滋賀県 (Shiga),JP,35.0378,135.9801,5
docomo-cycle-tokyo,Docomo Bike Share Tokyo,Tokyo,JP,35.6827,139.766,1552
docomo-cycle-yamanashi,Docomo Bike Share Yamanashi,山梨県 (Yamanashi),JP,35.6848,138.733,6
donkey-gh,Donkey Republic - Gent,Gent,BE,51.05,3.7303,450
dott-ibiza,Dott Ibiza,Ibiza,ES,38.91,1.4334,27
dott-murcia,Dott,Murcia,ES,37.9872,-1.1287,595
dott-tarragona,Dott Tarragona,Tarragona,ES,41.1178,1.2553,110
dubai-careem-bike,Dubai Careem BIKE,Dubai,AE,25.1713,55.2324,194
dublinbikes,dublinbikes,Dublin,IE,53.3498053,-6.2603097,114
e-motion-rovereto,e.motion,Rovereto,IT,45.88710661061543,11.042242751867644,19
e-motion-trento,e.motion,Trento,IT,46.06643205823519,11.122145390351879,86
easybike-didymoteicho,EasyBike,Didymoteicho,GR,41.3502539849,26.4972960949,7
easybike-glyfada,EasyBike,Glyfada,GR,37.8715809825,23.7355544376,2
easybike-igoumenitsa,EasyBike,Igoumenitsa,GR,39.5005770633,20.2635206985,2
easybike-ioannina,EasyBike,Ioannina,GR,39.6639818,20.8522784,4
easybike-irakleio,EasyBike,Irakleio,GR,35.338735,25.144213,3
easybike-karditsa,EasyBike,Karditsa,GR,39.3634604,21.9211192,6
easybike-kinouria,EasyBike,Kinouria,GR,37.1476704305,22.8933729935,2
easybike-komotini,EasyBike,Komotini,GR,41.117833,25.4041307,6
easybike-mani,EasyBike,Mani,GR,41.4097472,26.4024952,2
easybike-patra,EasyBike,Patra,GR,38.2410966371,21.7259683418,11
easybike-rethymno,EasyBike,Rethymno,GR,35.3667571777,24.4832845736,4
easybike-samos,EasyBike,Samos,GR,37.754065919,26.9787850189,4
ecobici,EcoBici,Cd de México,MX,19.4326077,-99.133208,677
ecobici-buenos-aires,Ecobici,Buenos Aires,AR,-34.630665,-58.41156,399
edeka-gruenheide-mark,EDEKA Grünheide,Grünheide (Mark),DE,52.4247,13.8203,17
eifel,Eifel e-Bike,Eifel e-Bike,DE,50.5771,6.64673,52
elpaso,El Paso BCycle,"El Paso, TX",US,31.76148,-106.48507,19
emobi-osijek,eMobi (Croatia),Osijek,HR,45.554,18.6943,26
encicla,EnCicla,Medellin,CO,6.2443,-75.5735,137
enna,Enna,Enna,IT,37.56342572664775,14.27973747253418,5
eoulling-sejong,어울링 (Eoulling),세종 (Sejong),KR,36.4901,127.2829,712
famose,Fa.Mo.Se,Senigallia,IT,43.7603,13.1139,25
figas,Figas,Figueira da Foz,PT,40.1548,-8.8613,7
foli,Fölläri bikes,Turku,FI,60.4506,22.2666,266
fortworth,Trinity Metro Bikes,"Fort Worth, TX",US,32.7516,-97.32888,56
free-bike-sharing,FRee Bike sharing,Frosinone,IT,41.645081,13.342123,9
frelo-freiburg,Frelo,Freiburg,DE,47.9958,7.84453,124
galway,TFI Bikes,Galway,IE,53.2783491544,-9.05069143207,23
ganxeta-reus,Ganxeta,Reus,ES,41.1589,1.10623,21
gbici,Gbici,Getafe,ES,40.308,-3.7301,18
gijon,Gijón Bici,Gijón,ES,43.5396116,-5.6663604,47
gimme-bike,Gimme Bike,Varese,IT,45.8183902,8.823913,22
gira,Gira,Lisbon,PT,38.724954,-9.149334,195
girocleta,Girocleta,Girona,ES,41.9794005,2.8214264,36
gobiki,Biki,Honolulu,US,21.3043,-157.856,132
goodbike,GoodBike,Padova,IT,45.4064349,11.8767611,24
grad-drnis-drnis,Nextbike,Drniš,HR,43.8425,16.1197,6
grad-ivanic-grad-ivanic-grad,Grad Ivanić-Grad,Ivanic Grad,HR,45.7062,16.3919,5
grad-karlovac-karlovac,Grad Karlovac,Karlovac,HR,45.4905,15.5503,13
grad-makarska-makarska,Grad Makarska,Makarska,HR,43.2992,17.0184,1
grad-metkovic-metkovic,Grad Metković,Metković,HR,43.0654,17.642,4
grad-sibenik-sibenik,Grad Šibenik,Šibenik,HR,43.733,15.8982,12
grad-sisak-sisak,Grad Sisak,Sisak,HR,45.4875,16.3753,5
grad-slavonski-brod-slavonski-brod,Grad Slavonski Brod,Slavonski Brod,HR,45.1656,18.0183,10
grad-split,Grad Split (Croatia),Split,HR,43.5162,16.4637,66
grad-split-opcina-hrvace,Grad Split (Croatia),Općina Hrvace,HR,43.7553,16.6197,1
grad-split-opcina-klis,Grad Split (Croatia),Općina Klis,HR,43.5605,16.5269,2
grad-split-opcina-otok-dalmatinski,Grad Split (Croatia),Općina Otok Dalmatinski,HR,43.6889,16.7361,1
grad-split-podstrana,Grad Split (Croatia),Podstrana,HR,43.4934,16.5598,2
grad-split-sinj,Grad Split (Croatia),Sinj,HR,43.7031,16.6364,1
grad-split-solin,Grad Split (Croatia),Solin,HR,43.5441,16.4833,8
grad-split-trogir,Grad Split (Croatia),Trogir,HR,43.5234,16.2476,3
grad-velika-gorica-velika-gorica,Grad Velika Gorica,Velika Gorica,HR,45.7161,16.0683,4
grad-vukovar,Grad Vukovar (Croatia),Vukovar,HR,45.3575,18.9895,2
grad-zadar-zadar,Grad Zadar,Zadar,HR,44.0058,15.2183,8
grad-zapresic,Grad Zaprešić (Croatia),Zaprešić,HR,45.8622,15.8049,8
greenbikeslc,GREENbike,Salt Lake City,US,40.76745,-111.88736,60
greenville,Greenville BCycle,"Greenville, SC",US,34.85261759999999,-82.3940104,13
greifswald,StadtRad Greifswald,Greifswald (StadtRad),DE,54.0961,13.3787,21
hellocycling-aichi,HELLO CYCLING Aichi,愛知県 (Aichi),JP,35.1827,136.9096,235
